"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Antonio Bruno","1","0","37","1","0","0","0","0","0","0","0","1","0","78","199","1","1","1989","Basketbolcu","İtalyan","0","1","0","0","0","İtalyan basketbolcu","0","0","0","0","0","0"
"Stefan Schwarz","1","0","61","1","0","0","0","0","0","0","0","0","0","35","185","0","1","1965","Bilim İnsanı","Alman","0","0","0","0","0","Alman bilim i̇nsanı","0","0","0","0","0","0"
"Laura Bianchi","0","0","52","1","0","0","0","0","0","0","0","1","0","68","171","1","1","1974","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Yoon-ji Hong","0","0","67","1","0","0","0","0","0","0","0","1","0","42","159","1","1","1959","Futbolcu","Koreli","0","0","1","0","0","Koreli futbolcu","0","0","0","0","0","0"
"Nathan Jackson","1","0","29","1","0","0","0","0","0","0","0","1","0","38","193","1","1","1997","Basketbolcu","İngiliz","0","0","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"Sara De Luca","0","0","45","0","0","0","0","0","0","0","0","1","0","44","157","0","1","1981","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Sofía Jiménez","0","0","56","0","0","0","0","0","0","0","0","0","0","49","173","0","1","1970","Girişimci","İspanyol","0","0","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Carla Cardoso","0","0","53","0","0","0","0","0","0","0","1","0","0","58","166","0","1","1973","Müzisyen","Brezilyalı","0","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Akira Yoshida","0","0","63","1","0","0","0","0","0","1","0","0","0","52","175","0","1","1963","Oyuncu","Japon","0","1","0","0","0","Japon oyuncu","0","0","0","0","0","0"
"Frank Campbell","1","0","67","1","0","0","0","0","1","0","0","0","0","75","171","1","1","1959","Siyasetçi","Amerikalı","0","0","0","0","0","Amerikalı siyasetçi","0","0","0","0","0","0"
"Andreas Braun","1","0","67","1","0","0","0","0","0","0","0","0","0","62","168","1","0","1959","YouTuber","Alman","0","0","0","0","1","Alman youtuber","0","0","0","0","0","0"
"Elena Álvarez","0","0","41","0","0","0","0","0","0","0","0","1","0","48","169","0","1","1985","Boksör","İspanyol","0","1","0","0","0","İspanyol boksör","0","0","0","0","0","0"
"Aoi Kato","0","0","45","0","0","0","0","0","0","0","1","0","0","51","165","0","1","1981","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Alice Romano","0","0","24","0","0","0","0","0","0","0","0","1","0","40","160","0","1","2002","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Simone Ricci","1","0","47","0","0","0","0","0","0","1","0","0","0","68","185","0","1","1979","Oyuncu","İtalyan","0","0","0","0","0","İtalyan oyuncu","0","0","0","0","0","0"
"Irene Kwon","0","0","70","1","0","0","0","0","0","0","0","1","0","67","177","1","1","1956","Boksör","Koreli","0","0","0","0","0","Koreli boksör","0","0","0","0","0","0"
"Masashi Yamaguchi","1","0","25","0","0","0","0","0","0","0","1","0","0","67","183","0","1","2001","Rapper","Japon","0","0","0","1","0","Japon rapper","0","0","0","0","0","0"
"Isabella Walker","0","0","58","1","0","0","0","0","0","0","0","0","0","46","174","1","1","1968","Bilim İnsanı","İngiliz","0","0","0","0","0","İngiliz bilim i̇nsanı","0","0","0","0","0","0"
"Priscila Melo","0","0","55","0","0","0","0","0","0","0","0","1","0","65","170","0","1","1971","Tenisçi","Brezilyalı","0","0","0","0","0","Brezilyalı tenisçi","0","0","0","0","0","0"
"Victoria Hall","0","0","57","0","0","0","0","0","0","0","0","1","0","38","175","0","1","1969","Basketbolcu","İngiliz","0","0","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"Vanessa Santos","0","0","46","0","0","0","0","0","0","0","0","1","0","40","164","0","1","1980","Tenisçi","Brezilyalı","0","0","0","0","0","Brezilyalı tenisçi","0","0","0","0","0","0"
"Kevin Smith","1","0","69","1","0","0","0","0","0","0","1","0","0","42","177","1","1","1957","Rapper","Amerikalı","0","0","0","1","0","Amerikalı rapper","0","0","0","0","0","0"
"Marie Simon","0","0","25","1","0","0","0","0","0","0","0","1","0","51","168","1","1","2001","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Alessandro Barbieri","1","0","31","0","0","0","0","0","0","0","0","1","0","66","187","0","1","1995","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Shota Yamazaki","1","0","68","1","0","0","0","0","0","0","0","0","0","65","179","0","1","1958","Girişimci","Japon","0","0","0","0","0","Japon girişimci","0","0","0","0","0","0"
"Riku Sasaki","1","0","68","0","0","0","0","0","0","0","1","0","0","74","168","0","1","1958","Müzisyen","Japon","1","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Jennie Kwon","0","0","55","1","0","0","0","0","0","1","0","0","0","56","168","0","1","1971","Oyuncu","Koreli","0","0","0","0","0","Koreli oyuncu","0","0","0","0","0","0"
"José Gutierrez","1","0","25","0","0","0","0","0","1","0","0","0","0","69","171","0","1","2001","Siyasetçi","İspanyol","1","1","0","0","0","İspanyol siyasetçi","0","0","0","0","0","0"
"Dong-hyun Lee","1","0","30","0","0","0","0","0","0","0","0","0","0","75","169","0","1","1996","Girişimci","Koreli","0","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Katharina Becker","0","0","30","1","0","0","0","0","0","0","1","0","0","72","175","1","1","1996","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Carlos Melo","1","0","70","1","0","0","0","0","0","0","1","0","0","41","179","1","1","1956","Müzisyen","Brezilyalı","1","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Christophe Bernard","1","0","38","0","0","0","0","0","0","0","1","0","0","63","171","0","1","1988","Müzisyen","Fransız","0","1","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Roberta Romano","0","0","62","1","0","0","0","0","0","1","0","0","0","78","159","1","1","1964","Oyuncu","İtalyan","0","1","0","0","0","İtalyan oyuncu","0","0","0","0","0","0"
"Julia Bauer","0","0","55","1","0","0","0","0","0","0","0","0","0","51","162","0","1","1971","Bilim İnsanı","Alman","0","0","0","0","0","Alman bilim i̇nsanı","0","0","0","0","0","0"
"Rosé Jung","0","0","42","1","0","0","0","0","0","0","1","0","0","64","172","0","1","1984","Müzisyen","Koreli","0","0","0","0","0","Koreli müzisyen","0","0","0","0","0","0"
"Sophie Smith","0","0","68","1","0","0","0","0","0","0","0","1","0","55","169","1","1","1958","Tenisçi","İngiliz","0","0","0","0","0","İngiliz tenisçi","0","0","0","0","0","0"
"Jin Kim","1","0","24","0","0","0","0","0","0","0","0","1","0","44","173","0","1","2002","Tenisçi","Koreli","0","0","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Leonie Neumann","0","0","57","1","0","0","0","0","0","0","0","0","0","45","160","1","1","1969","Bilim İnsanı","Alman","0","0","0","0","0","Alman bilim i̇nsanı","0","0","0","0","0","0"
"Isabel Cruz","0","0","35","0","0","0","0","0","0","0","1","0","0","42","156","0","1","1991","Rapper","İspanyol","0","0","0","1","0","İspanyol rapper","0","0","0","0","0","0"
"Mary Taylor","0","0","36","1","0","0","0","0","0","0","1","0","0","63","166","1","1","1990","Rapper","Amerikalı","0","0","0","1","0","Amerikalı rapper","0","0","0","0","0","0"
"Jennie Yoon","0","0","37","1","0","0","0","0","0","0","0","1","0","57","163","1","1","1989","Boksör","Koreli","0","0","0","0","0","Koreli boksör","0","0","0","0","0","0"
"Linda Smith","0","0","42","1","0","0","0","0","0","0","1","0","0","40","167","1","1","1984","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Natsuki Watanabe","0","0","35","0","0","0","0","0","0","0","0","1","0","56","165","0","1","1991","Futbolcu","Japon","0","1","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Eduardo Cardoso","1","0","33","1","0","0","0","0","0","0","1","0","0","62","185","1","1","1993","Rapper","Brezilyalı","0","0","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Roberto Pérez","1","0","45","0","0","0","0","0","0","0","0","0","0","48","169","0","1","1981","Girişimci","İspanyol","0","1","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Koharu Hayashi","0","0","59","1","0","0","0","0","0","0","1","0","0","38","173","0","1","1967","Rapper","Japon","0","0","0","1","0","Japon rapper","0","0","0","0","0","0"
"Haru Sasaki","1","0","24","0","0","0","0","0","0","0","0","1","0","67","182","0","1","2002","Futbolcu","Japon","0","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"James Brown","1","0","68","1","0","0","0","0","0","0","0","0","0","60","182","1","1","1958","Model","Amerikalı","1","0","0","0","0","Amerikalı model","0","1","0","0","0","0"
"Emma Barbieri","0","0","42","0","0","0","0","0","1","0","0","0","0","65","167","0","1","1984","Siyasetçi","İtalyan","0","0","0","0","0","İtalyan siyasetçi","0","0","0","0","0","0"
"Giuseppe Greco","1","0","30","0","0","0","0","0","0","0","0","1","0","65","180","0","1","1996","Golfçü","İtalyan","1","0","0","0","0","İtalyan golfçü","0","0","0","0","0","0"
"Laura Weber","0","0","26","0","0","0","0","0","0","0","1","0","0","52","169","0","1","2000","Müzisyen","Alman","0","1","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Alexandre Costa","1","0","66","1","0","0","0","0","0","0","0","0","0","59","188","1","1","1960","Model","Brezilyalı","0","0","0","0","0","Brezilyalı model","0","1","0","0","0","0"
"Michael Young","1","0","71","1","0","0","0","0","0","0","1","0","0","68","169","1","1","1955","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Justine Robert","0","0","45","1","0","0","0","0","0","1","0","0","0","50","164","1","1","1981","Oyuncu","Fransız","0","0","0","0","0","Fransız oyuncu","0","0","0","0","0","0"
"Benjamin Richard","1","0","56","0","0","0","0","0","0","0","0","0","0","72","174","0","1","1970","Girişimci","Fransız","0","0","0","0","0","Fransız girişimci","0","0","0","0","0","0"
"Ethan Harris","1","0","27","0","0","0","0","0","0","0","0","1","0","58","173","0","1","1999","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Suga Cho","1","0","35","0","0","0","0","0","0","1","0","0","0","49","188","0","1","1991","Oyuncu","Koreli","0","0","0","0","0","Koreli oyuncu","0","0","0","0","0","0"
"Paolo Greco","1","0","42","0","0","0","0","0","0","0","0","0","0","45","186","0","1","1984","Model","İtalyan","1","0","0","0","0","İtalyan model","0","1","0","0","0","0"
"Daisuke Ito","1","0","67","1","0","0","0","0","0","0","0","1","0","49","175","1","1","1959","Atlet","Japon","0","0","0","0","0","Japon atlet","0","0","0","0","0","0"
"Raymond Davis","1","0","22","0","0","0","0","0","0","0","0","0","0","65","172","0","1","2004","Model","Amerikalı","0","0","0","0","0","Amerikalı model","0","1","0","0","0","0"
"Richard Allen","1","0","24","0","0","0","0","0","0","0","1","0","0","55","170","0","1","2002","Müzisyen","Amerikalı","1","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Katharina Müller","0","0","49","1","0","0","0","0","0","0","0","1","0","67","165","0","1","1977","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Roberto Colombo","1","0","50","0","0","0","0","0","0","0","0","0","0","78","188","0","1","1976","Girişimci","İtalyan","0","0","0","0","0","İtalyan girişimci","0","0","0","0","0","0"
"Hana Hayashi","0","0","43","0","0","0","0","0","0","0","0","1","0","36","168","0","1","1983","Atlet","Japon","0","0","0","0","0","Japon atlet","0","0","0","0","0","0"
"Miyu Sasaki","0","0","40","1","0","0","0","0","0","0","1","0","0","67","156","1","1","1986","Müzisyen","Japon","0","1","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Beatrice Barbieri","0","0","38","0","0","0","0","0","0","0","0","0","0","49","172","0","1","1988","Bilim İnsanı","İtalyan","0","0","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Gabriel Santos","1","0","27","0","0","0","0","0","0","0","1","0","0","42","170","0","1","1999","Rapper","Brezilyalı","0","1","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Ella Brown","0","0","71","0","0","0","0","0","0","1","0","0","0","60","167","0","1","1955","Oyuncu","İngiliz","0","0","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"Roberto Cruz","1","0","62","0","0","0","0","0","0","0","0","1","0","59","175","0","1","1964","Tenisçi","İspanyol","0","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Marcos Rodrigues","1","0","65","1","0","0","0","0","0","0","0","0","0","73","185","1","1","1961","Bilim İnsanı","Brezilyalı","0","0","0","0","0","Brezilyalı bilim i̇nsanı","0","0","0","0","0","0"
"Seo-jun Han","1","0","60","1","0","0","0","0","0","0","0","0","0","72","186","0","1","1966","Girişimci","Koreli","0","1","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Ella Young","0","0","39","1","0","0","0","0","0","0","0","0","0","78","164","1","1","1987","Girişimci","İngiliz","0","0","0","0","0","İngiliz girişimci","0","0","0","0","0","0"
"Giovanni Mancini","1","0","35","1","0","0","0","0","0","0","1","0","0","49","175","1","1","1991","Müzisyen","İtalyan","1","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Juliette Lefebvre","0","0","40","0","0","0","0","0","1","0","0","0","0","70","173","0","1","1986","Siyasetçi","Fransız","0","0","0","0","0","Fransız siyasetçi","0","0","0","0","0","0"
"Christopher Nguyen","1","0","49","1","0","0","0","0","1","0","0","0","0","49","182","1","1","1977","Siyasetçi","Amerikalı","0","0","0","0","0","Amerikalı siyasetçi","0","0","0","0","0","0"
"Hans Schmidt","1","0","29","0","0","0","0","0","0","0","0","1","0","54","183","0","1","1997","Golfçü","Alman","1","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Nana Yoshida","0","0","40","0","0","0","0","0","0","0","0","0","0","45","158","0","1","1986","Bilim İnsanı","Japon","0","0","0","0","0","Japon bilim i̇nsanı","0","0","0","0","0","0"
"Soo-yeon Jeon","0","0","29","0","0","0","0","0","0","0","0","0","0","57","166","0","1","1997","Model","Koreli","0","0","0","0","0","Koreli model","0","1","0","0","0","0"
"Mia Müller","0","0","58","0","0","0","0","0","0","0","0","1","0","63","155","0","1","1968","Golfçü","Alman","0","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Sarah Weber","0","0","51","0","0","0","0","0","0","0","1","0","0","36","161","0","1","1975","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Suga Lim","1","0","45","1","0","0","0","0","0","0","0","1","0","75","178","1","1","1981","Futbolcu","Koreli","1","0","1","0","0","Koreli futbolcu","0","0","0","0","0","0"
"Daniel Hoffmann","1","0","37","0","0","0","0","0","0","0","0","1","0","41","175","0","1","1989","Boksör","Alman","0","0","0","0","0","Alman boksör","0","0","0","0","0","0"
"Antoine Fournier","1","0","64","0","0","0","0","0","0","0","0","0","0","73","177","0","1","1962","Girişimci","Fransız","0","0","0","0","0","Fransız girişimci","0","0","0","0","0","0"
"Alba González","0","0","67","1","0","0","0","0","0","0","0","0","0","45","158","0","1","1959","Bilim İnsanı","İspanyol","0","1","0","0","0","İspanyol bilim i̇nsanı","0","0","0","0","0","0"
"Benjamin Roux","1","0","41","0","0","0","0","0","0","0","1","0","0","53","168","0","1","1985","Rapper","Fransız","0","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Koharu Sasaki","0","0","34","1","0","0","0","0","0","1","0","0","0","60","167","0","1","1992","Oyuncu","Japon","0","0","0","0","0","Japon oyuncu","0","0","0","0","0","0"
"Julien Durand","1","0","69","1","0","0","0","0","0","0","1","0","0","60","185","0","0","1957","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Min-jun Lim","1","0","57","0","0","0","0","0","1","0","0","0","0","54","178","0","1","1969","Siyasetçi","Koreli","0","0","0","0","0","Koreli siyasetçi","0","0","0","0","0","0"
"Michael Wilson","1","0","23","0","0","0","0","0","0","0","0","1","0","43","175","0","1","2003","Atlet","Amerikalı","0","1","0","0","0","Amerikalı atlet","0","0","0","0","0","0"
"James Clarke","1","0","24","0","0","0","0","0","0","0","0","1","0","38","184","0","1","2002","Golfçü","İngiliz","1","0","0","0","0","İngiliz golfçü","0","0","0","0","0","0"
"Lorenzo Bianchi","1","0","53","0","0","0","0","0","0","0","0","1","0","47","174","0","1","1973","Futbolcu","İtalyan","0","1","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Philippe Michel","1","0","41","1","0","0","0","0","0","0","1","0","0","38","172","0","1","1985","Rapper","Fransız","1","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Julien Petit","1","0","28","0","0","0","0","0","0","0","0","1","0","37","188","0","1","1998","Tenisçi","Fransız","0","0","0","0","0","Fransız tenisçi","0","0","0","0","0","0"
"Saburo Kobayashi","1","0","29","0","0","0","0","0","0","0","0","1","0","72","173","0","1","1997","Futbolcu","Japon","0","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Suga Lee","1","0","38","0","0","0","0","0","0","0","0","1","0","48","185","0","1","1988","Atlet","Koreli","0","0","0","0","0","Koreli atlet","0","0","0","0","0","0"
"Misaki Yamada","0","0","66","1","0","0","0","0","0","0","1","0","0","67","160","1","1","1960","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Peter Neumann","1","0","61","1","0","0","0","0","0","0","0","1","0","45","174","1","1","1965","Tenisçi","Alman","0","0","0","0","0","Alman tenisçi","0","0","0","0","0","0"
"David Simon","1","0","58","0","0","0","0","0","0","0","0","1","0","45","186","0","1","1968","Atlet","Fransız","0","0","0","0","0","Fransız atlet","0","0","0","0","0","0"
"Lisa Richter","0","0","37","0","0","0","0","0","0","0","1","0","0","44","163","0","1","1989","Rapper","Alman","0","0","0","1","0","Alman rapper","0","0","0","0","0","0"
"Silvia Moreno","0","0","43","0","0","0","0","0","0","0","1","0","0","73","155","0","1","1983","Müzisyen","İspanyol","0","0","0","0","0","İspanyol müzisyen","0","0","0","0","0","0"
